# cost_profile maxn=35 cores=80
# H	col	frontier_in	frontier_out	wall_s	cpu_s	rss_max_mb
8	23	825	825	3.933	0.104	58.6
7	31	133	62	3.214	0.015	79.0
15	2	333623	644932	28.799	194.307	79.0
10	14	5567	5567	5.097	1.270	79.0
9	18	2153	2153	3.723	0.357	79.0
7	32	62	28	3.388	0.017	58.6
8	24	825	825	3.810	0.098	74.8
12	8	39506	39506	7.687	16.050	79.0
11	11	14826	14826	5.703	4.756	79.0
14	3	246587	283878	24.297	138.594	79.0
9	19	2153	2153	5.126	0.376	74.8
13	5	106843	106912	14.104	52.271	79.0
10	15	5567	5567	5.830	1.312	79.0
7	33	28	11	3.698	0.014	56.6
8	25	825	825	3.928	0.087	79.0
7	34	11	4	3.373	0.010	58.6
11	12	14826	14826	11.855	4.838	79.0
9	20	2153	2153	10.576	0.361	74.8
12	9	39506	39506	15.417	18.187	79.0
8	26	825	822	12.170	0.093	72.8
10	16	5567	5567	12.933	1.445	79.0
7	35	4	0	24.240	0.006	56.6
9	21	2153	2152	32.073	0.516	79.0
8	27	822	810	29.808	0.117	73.0
19	1	262655	11313826	82.810	877.479	79.0
11	13	14826	14826	41.952	7.055	79.0
10	17	5567	5567	38.700	1.844	74.8
12	10	39506	39506	42.510	25.231	79.0
13	6	106912	106912	74.819	77.396	79.0
8	28	810	638	32.731	0.096	74.8
9	22	2152	2152	33.381	0.471	79.0
10	18	5567	5566	41.579	1.769	79.0
16	2	804455	1685628	134.406	572.666	79.0
11	14	14826	14826	54.793	7.020	79.0
8	29	638	344	39.416	0.084	74.8
12	11	39506	39506	72.016	27.524	102.6
9	23	2152	2152	51.632	0.493	73.0
10	19	5566	5566	68.129	1.766	102.6
8	30	344	165	62.395	0.041	74.8
11	15	14826	14826	73.161	6.520	102.6
9	24	2152	2152	67.872	0.450	74.8
12	12	39506	39506	94.319	26.512	102.6
8	31	165	73	79.649	0.026	102.6
13	7	106912	106912	183.324	93.215	102.6
14	4	283878	289910	263.359	242.090	113.8
10	20	5566	5563	102.700	1.754	102.6
9	25	2152	2137	86.605	0.422	93.2
11	16	14826	14824	109.359	6.762	113.8
8	32	73	31	86.780	0.018	101.6
12	13	39506	39503	152.700	26.212	132.5
10	21	5563	5560	110.819	1.666	104.2
9	26	2137	2089	113.806	0.386	103.9
11	17	14824	14820	128.759	6.419	132.5
15	3	644932	768826	425.047	579.109	140.1
8	33	31	12	87.382	0.014	111.0
10	22	5560	5560	105.799	1.481	140.1
17	2	1942129	4411345	503.824	1880.082	140.1
9	27	2089	1693	87.114	0.321	116.2
12	14	39503	39502	123.999	25.589	140.1
13	8	106912	106912	259.110	95.279	140.1
8	34	12	4	85.896	0.005	125.5
11	18	14820	14815	112.305	6.035	140.1
9	28	1693	933	92.711	0.258	123.4
10	23	5560	5548	110.413	1.448	125.5
8	35	4	0	80.252	0.003	121.9
12	15	39502	39495	155.438	24.393	140.1
11	19	14815	14800	131.064	5.735	140.1
9	29	933	451	115.161	0.158	140.1
10	24	5548	5497	126.403	1.306	132.5
9	30	451	205	136.988	0.085	123.5
12	16	39495	39472	176.887	22.907	140.1
13	9	106912	106912	313.622	90.867	140.1
11	20	14800	14783	171.523	5.478	140.1
