# cost_profile maxn=35 cores=80
# H	col	frontier_in	frontier_out	wall_s	cpu_s	rss_max_mb
6	28	131	131	1.712	0.016	73.0
11	7	14826	14826	4.700	5.245	73.0
17	1	65791	1942129	20.798	146.551	73.0
7	21	335	335	1.451	0.040	56.8
9	12	2153	2153	2.999	0.475	73.0
8	16	825	825	2.175	0.137	56.8
6	29	131	130	1.956	0.031	52.8
10	10	5567	5567	4.175	1.723	73.0
7	22	335	335	3.015	0.054	73.0
8	17	825	825	3.679	0.163	73.0
6	30	130	93	3.095	0.014	52.8
9	13	2153	2153	4.400	0.525	56.8
12	6	39506	39506	6.621	17.840	73.0
11	8	14826	14826	5.744	5.474	73.0
7	23	335	335	2.728	0.035	50.8
6	31	93	48	1.544	0.015	50.8
8	18	825	825	2.323	0.128	73.0
10	11	5567	5567	3.602	1.511	73.0
9	14	2153	2153	2.893	0.453	73.0
7	24	335	335	2.953	0.037	73.0
6	32	48	22	3.556	0.015	52.8
13	4	105446	106843	14.515	55.497	73.0
8	19	825	825	4.747	0.125	73.0
11	9	14826	14826	5.903	4.850	73.0
7	25	335	335	2.865	0.037	73.0
6	33	22	9	1.982	0.009	56.8
9	15	2153	2153	4.292	0.432	56.8
10	12	5567	5567	5.305	1.444	73.0
6	34	9	3	1.005	0.010	50.8
12	7	39506	39506	7.208	16.596	73.0
8	20	825	825	2.064	0.124	56.8
7	26	335	335	2.213	0.032	73.0
6	35	3	0	3.590	0.009	73.0
9	16	2153	2153	4.389	0.424	73.0
7	27	335	335	2.409	0.025	52.8
8	21	825	825	3.287	0.098	73.0
10	13	5567	5567	4.727	1.314	73.0
11	10	14826	14826	5.199	4.548	73.0
7	28	335	331	0.564	0.022	56.8
18	1	131327	4686339	37.495	338.238	73.0
9	17	2153	2153	1.922	0.372	73.0
8	22	825	825	1.748	0.098	56.8
7	29	331	249	1.720	0.025	54.8
15	2	333623	644932	33.723	204.171	73.0
14	3	246587	283878	24.652	143.008	73.0
12	8	39506	39506	7.991	16.638	73.0
10	14	5567	5567	4.206	1.363	73.0
7	30	249	133	2.820	0.023	56.8
11	11	14826	14826	4.884	4.413	73.0
8	23	825	825	3.239	0.096	56.8
9	18	2153	2153	4.195	0.350	73.0
7	31	133	62	2.929	0.019	61.2
13	5	106843	106912	13.629	52.826	73.0
8	24	825	825	3.043	0.103	52.8
10	15	5567	5567	3.929	1.250	73.0
9	19	2153	2153	2.718	0.366	73.0
7	32	62	28	2.339	0.021	52.8
11	12	14826	14826	6.005	4.665	73.0
12	9	39506	39506	7.275	17.512	73.0
8	25	825	825	4.493	0.122	56.8
10	16	5567	5567	6.305	1.460	73.0
7	33	28	11	4.809	0.016	56.8
9	20	2153	2153	6.403	0.392	73.0
8	26	825	822	5.431	0.080	56.8
11	13	14826	14826	9.991	4.781	73.0
7	34	11	4	6.535	0.016	56.8
9	21	2153	2152	7.395	0.396	61.2
10	17	5567	5567	8.375	1.416	73.0
12	10	39506	39506	12.381	17.453	73.0
8	27	822	810	7.718	0.083	56.8
7	35	4	0	4.942	0.011	73.0
13	6	106912	106912	36.182	65.271	73.0
9	22	2152	2152	25.280	0.416	73.0
11	14	14826	14826	27.345	5.421	73.0
8	28	810	638	27.324	0.096	70.0
10	18	5567	5566	30.940	1.625	73.0
12	11	39506	39506	41.476	22.701	73.0
16	2	804455	1685628	94.185	542.091	73.0
8	29	638	344	15.462	0.067	56.8
9	23	2152	2152	20.944	0.385	73.0
11	15	14826	14826	28.212	5.229	73.0
10	19	5566	5566	23.065	1.369	73.0
8	30	344	165	24.082	0.070	73.0
9	24	2152	2152	26.064	0.506	73.0
12	12	39506	39506	39.054	22.807	73.0
14	4	283878	289910	104.100	197.636	97.4
10	20	5566	5563	39.090	1.804	97.4
11	16	14826	14824	47.335	6.185	73.0
8	31	165	73	34.823	0.029	73.0
13	7	106912	106912	90.504	76.423	97.4
9	25	2152	2137	40.396	0.345	73.0
10	21	5563	5560	55.506	1.283	97.4
8	32	73	31	45.506	0.019	97.4
12	13	39506	39503	72.151	21.116	97.4
11	17	14824	14820	56.795	5.187	73.0
9	26	2137	2089	45.760	0.448	97.4
8	33	31	12	43.011	0.008	73.0
10	22	5560	5560	55.140	1.062	97.4
15	3	644932	768826	228.397	507.776	97.4
9	27	2089	1693	50.260	0.244	63.8
